110 122.057 2049.24 2171.3
120 137.315 2041.61 2178.93
130 161.917 2029.29 2191.21
140 146.156 2037.28 2183.44
150 90.027 2066.07 2156.1
160 141.16 2040.57 2181.73
170 155.418 2033.48 2188.9
180 131.724 2045.19 2176.92
190 185.682 2018.33 2204.01
200 144.195 2038.96 2183.16
210 155.445 2033.66 2189.11
220 130.077 2046.17 2176.24
230 138.962 2041.81 2180.77
240 147.742 2037.36 2185.1
250 197.509 2012.44 2209.95
260 181.374 2020.5 2201.87
270 117.229 2052.74 2169.97
280 163.075 2029.81 2192.88
290 170.067 2026.3 2196.37
300 107.759 2057.3 2165.06
310 77.8926 2072.21 2150.1
320 135.112 2043.77 2178.88
330 109.371 2056.54 2165.91
340 162.081 2030.33 2192.41
350 180.424 2021.06 2201.48
360 152.697 2034.9 2187.6
370 179.326 2021.7 2201.02
380 165.12 2028.59 2193.71
390 155.526 2033.38 2188.9
400 201.868 2010.4 2212.27
410 217.566 2003.63 2221.19
420 180.481 2022.19 2202.67
430 130.122 2047.29 2177.41
440 145.005 2039.97 2184.97
450 177.042 2025.1 2202.14
460 144.977 2041.38 2186.35
470 147.537 2044.59 2192.13
480 206.291 2015.4 2221.69
490 118.83 2058.76 2177.59
