20 159905 8389.7 168295
30 159143 8850.5 167993
40 159112 9057.18 168169
50 159565 9082.96 168648
60 159918 9068.91 168987
70 159716 9125.05 168841
80 159750 9294.95 169045
90 159280 9567.24 168847
100 159030 9769.71 168800
110 159510 9850.07 169360
120 159253 9874.59 169128
130 159410 9945.48 169356
140 159068 10138.5 169207
150 159133 10430.5 169564
160 158501 10675.5 169176
170 158635 10920.8 169556
180 158510 11073.8 169584
190 158703 11136.4 169840
200 159354 11231.3 170585
210 159796 11334.5 171130
220 159240 11407.5 170648
230 159097 11550.7 170648
240 159064 11729.7 170794
250 158664 11856.8 170521
260 158866 11870 170737
270 159272 11824.3 171097
280 159503 11811.9 171315
290 159655 11868.3 171524
300 159834 11923.4 171757
310 159627 12006.8 171634
320 159326 12083.1 171409
330 159088 12166.8 171255
340 159390 12262.8 171653
350 159509 12411 171920
360 160011 12509.7 172521
370 159579 12621.3 172200
380 159616 12751.5 172368
390 159504 12853.3 172358
400 159371 12988.1 172360
410 159258 13183.6 172441
420 159159 13424.9 172584
430 159230 13634 172864
440 159449 13787 173236
450 159297 13865.2 173163
460 159151 13954.9 173106
470 159082 14077.1 173159
480 158915 14204.6 173119
490 159052 14426.4 173478
