argc:                 10          
NUMBER_OF_PROCESSORS: 9          
TEMPERATURE:          0.500000          
NUMBER_OF_CYCLES:     10000          
NUMBER_OF_PARTICLES:  50          
RCUT:                 0.500000          
REPULSIVE_CST:        2.000000          
GRIDSIZE:             3          
DELTAT:               0.001000          



Kinetic Energy: 24.500000 	 Potential Energy: 39.334856 	 Sum: 63.834856 	 Pressure: 12.410456 	 Temperature: 0.500000 	 Temperature scale 0.997334
Kinetic Energy: 24.500000 	 Potential Energy: 33.141208 	 Sum: 57.641208 	 Pressure: 11.525514 	 Temperature: 0.500000 	 Temperature scale 0.997560
Kinetic Energy: 24.500000 	 Potential Energy: 26.625296 	 Sum: 51.125296 	 Pressure: 10.541667 	 Temperature: 0.500000 	 Temperature scale 0.998370
Kinetic Energy: 24.500000 	 Potential Energy: 21.586460 	 Sum: 46.086460 	 Pressure: 10.021365 	 Temperature: 0.500000 	 Temperature scale 0.999053
Kinetic Energy: 24.500000 	 Potential Energy: 18.499313 	 Sum: 42.999313 	 Pressure: 9.611955 	 Temperature: 0.500000 	 Temperature scale 0.999554
Kinetic Energy: 24.500000 	 Potential Energy: 16.811023 	 Sum: 41.311023 	 Pressure: 9.211875 	 Temperature: 0.500000 	 Temperature scale 0.999923
Kinetic Energy: 24.500000 	 Potential Energy: 16.297006 	 Sum: 40.797006 	 Pressure: 8.941788 	 Temperature: 0.500000 	 Temperature scale 0.999954
Kinetic Energy: 24.500000 	 Potential Energy: 16.150105 	 Sum: 40.650105 	 Pressure: 8.887356 	 Temperature: 0.500000 	 Temperature scale 1.000160
Kinetic Energy: 24.500000 	 Potential Energy: 16.304642 	 Sum: 40.804642 	 Pressure: 8.966113 	 Temperature: 0.500000 	 
Kinetic Energy: 24.483247 	 Potential Energy: 16.958984 	 Sum: 41.442232 	 Pressure: 9.191712 	 Temperature: 0.499658 	 
Kinetic Energy: 23.657454 	 Potential Energy: 17.803586 	 Sum: 41.461040 	 Pressure: 8.891348 	 Temperature: 0.482805 	 
Kinetic Energy: 23.387121 	 Potential Energy: 18.073915 	 Sum: 41.461036 	 Pressure: 8.825800 	 Temperature: 0.477288 	 
Kinetic Energy: 23.631599 	 Potential Energy: 17.829416 	 Sum: 41.461015 	 Pressure: 9.091836 	 Temperature: 0.482278 	 
Kinetic Energy: 23.500182 	 Potential Energy: 17.957566 	 Sum: 41.457748 	 Pressure: 9.187831 	 Temperature: 0.479596 	 
Kinetic Energy: 22.966674 	 Potential Energy: 18.367459 	 Sum: 41.334133 	 Pressure: 8.952191 	 Temperature: 0.468708 	 
Kinetic Energy: 23.976484 	 Potential Energy: 17.089968 	 Sum: 41.066452 	 Pressure: 8.940523 	 Temperature: 0.489316 	 
Kinetic Energy: 24.835387 	 Potential Energy: 16.231046 	 Sum: 41.066434 	 Pressure: 8.749783 	 Temperature: 0.506845 	 
Kinetic Energy: 24.497195 	 Potential Energy: 16.569354 	 Sum: 41.066548 	 Pressure: 8.620906 	 Temperature: 0.499943 	 
Kinetic Energy: 23.446655 	 Potential Energy: 17.764051 	 Sum: 41.210706 	 Pressure: 8.594339 	 Temperature: 0.478503 	 
Kinetic Energy: 22.631691 	 Potential Energy: 18.579038 	 Sum: 41.210730 	 Pressure: 8.549974 	 Temperature: 0.461871 	 
Kinetic Energy: 22.670909 	 Potential Energy: 18.539756 	 Sum: 41.210665 	 Pressure: 8.433737 	 Temperature: 0.462672 	 
Kinetic Energy: 22.224909 	 Potential Energy: 18.985749 	 Sum: 41.210658 	 Pressure: 8.494318 	 Temperature: 0.453570 	 
Kinetic Energy: 21.448552 	 Potential Energy: 19.840789 	 Sum: 41.289342 	 Pressure: 8.550728 	 Temperature: 0.437726 	 
Kinetic Energy: 21.876576 	 Potential Energy: 19.412745 	 Sum: 41.289321 	 Pressure: 8.661207 	 Temperature: 0.446461 	 
Kinetic Energy: 23.175473 	 Potential Energy: 18.113791 	 Sum: 41.289264 	 Pressure: 9.048014 	 Temperature: 0.472969 	 
Kinetic Energy: 23.952414 	 Potential Energy: 17.336862 	 Sum: 41.289276 	 Pressure: 9.310445 	 Temperature: 0.488825 	 
Kinetic Energy: 24.108756 	 Potential Energy: 17.180534 	 Sum: 41.289290 	 Pressure: 9.137016 	 Temperature: 0.492015 	 
Kinetic Energy: 24.059392 	 Potential Energy: 17.229886 	 Sum: 41.289278 	 Pressure: 8.861990 	 Temperature: 0.491008 	 
Kinetic Energy: 24.033062 	 Potential Energy: 17.256218 	 Sum: 41.289280 	 Pressure: 8.662507 	 Temperature: 0.490471 	 
Kinetic Energy: 23.936658 	 Potential Energy: 17.369055 	 Sum: 41.305713 	 Pressure: 8.327128 	 Temperature: 0.488503 	 
Kinetic Energy: 24.436452 	 Potential Energy: 16.665062 	 Sum: 41.101514 	 Pressure: 8.384992 	 Temperature: 0.498703 	 
Kinetic Energy: 25.268762 	 Potential Energy: 15.832718 	 Sum: 41.101481 	 Pressure: 8.575256 	 Temperature: 0.515689 	 
Kinetic Energy: 25.463100 	 Potential Energy: 15.319759 	 Sum: 40.782859 	 Pressure: 8.567615 	 Temperature: 0.519655 	 
Kinetic Energy: 24.900640 	 Potential Energy: 15.775876 	 Sum: 40.676516 	 Pressure: 8.699483 	 Temperature: 0.508176 	 
Kinetic Energy: 24.165070 	 Potential Energy: 16.681875 	 Sum: 40.846945 	 Pressure: 8.923506 	 Temperature: 0.493165 	 
Kinetic Energy: 22.653375 	 Potential Energy: 18.142295 	 Sum: 40.795670 	 Pressure: 8.974552 	 Temperature: 0.462314 	 
Kinetic Energy: 21.658997 	 Potential Energy: 19.104123 	 Sum: 40.763120 	 Pressure: 9.198296 	 Temperature: 0.442020 	 
Kinetic Energy: 22.002745 	 Potential Energy: 18.782950 	 Sum: 40.785696 	 Pressure: 9.248745 	 Temperature: 0.449036 	 
Kinetic Energy: 23.620127 	 Potential Energy: 17.206978 	 Sum: 40.827105 	 Pressure: 9.510393 	 Temperature: 0.482043 	 
Kinetic Energy: 25.075076 	 Potential Energy: 15.752033 	 Sum: 40.827109 	 Pressure: 9.368837 	 Temperature: 0.511736 	 
Kinetic Energy: 25.649346 	 Potential Energy: 15.183347 	 Sum: 40.832693 	 Pressure: 9.057310 	 Temperature: 0.523456 	 
Kinetic Energy: 24.845700 	 Potential Energy: 15.987016 	 Sum: 40.832716 	 Pressure: 8.700820 	 Temperature: 0.507055 	 
Kinetic Energy: 23.604825 	 Potential Energy: 17.227927 	 Sum: 40.832752 	 Pressure: 8.410762 	 Temperature: 0.481731 	 
Kinetic Energy: 23.320473 	 Potential Energy: 17.513382 	 Sum: 40.833855 	 Pressure: 8.612683 	 Temperature: 0.475928 	 
Kinetic Energy: 23.816043 	 Potential Energy: 16.931556 	 Sum: 40.747599 	 Pressure: 9.071024 	 Temperature: 0.486042 	 
Kinetic Energy: 24.239119 	 Potential Energy: 16.508481 	 Sum: 40.747600 	 Pressure: 9.278927 	 Temperature: 0.494676 	 
Kinetic Energy: 24.334080 	 Potential Energy: 16.413520 	 Sum: 40.747600 	 Pressure: 8.984272 	 Temperature: 0.496614 	 
Kinetic Energy: 24.108799 	 Potential Energy: 16.873031 	 Sum: 40.981830 	 Pressure: 8.767658 	 Temperature: 0.492016 	 
Kinetic Energy: 23.920380 	 Potential Energy: 17.057571 	 Sum: 40.977951 	 Pressure: 8.586216 	 Temperature: 0.488171 	 
Kinetic Energy: 24.177766 	 Potential Energy: 16.508469 	 Sum: 40.686235 	 Pressure: 8.289430 	 Temperature: 0.493424 	 
Kinetic Energy: 24.687237 	 Potential Energy: 15.991867 	 Sum: 40.679104 	 Pressure: 8.336885 	 Temperature: 0.503821 	 
Kinetic Energy: 24.744916 	 Potential Energy: 16.060198 	 Sum: 40.805114 	 Pressure: 8.828980 	 Temperature: 0.504998 	 
Kinetic Energy: 23.980232 	 Potential Energy: 16.829493 	 Sum: 40.809725 	 Pressure: 9.167838 	 Temperature: 0.489392 	 
Kinetic Energy: 22.989187 	 Potential Energy: 17.848275 	 Sum: 40.837462 	 Pressure: 9.295261 	 Temperature: 0.469167 	 
Kinetic Energy: 22.080564 	 Potential Energy: 18.831652 	 Sum: 40.912217 	 Pressure: 9.262035 	 Temperature: 0.450624 	 
Kinetic Energy: 21.215113 	 Potential Energy: 19.701438 	 Sum: 40.916551 	 Pressure: 8.821075 	 Temperature: 0.432961 	 
Kinetic Energy: 20.790038 	 Potential Energy: 20.324012 	 Sum: 41.114050 	 Pressure: 8.580859 	 Temperature: 0.424286 	 
Kinetic Energy: 20.460360 	 Potential Energy: 20.653665 	 Sum: 41.114025 	 Pressure: 8.381408 	 Temperature: 0.417558 	 
Kinetic Energy: 19.813028 	 Potential Energy: 21.301032 	 Sum: 41.114060 	 Pressure: 8.394419 	 Temperature: 0.404348 	 
