110 10831.4 540.055 11371.4
120 10887 522.249 11409.3
130 10902.4 500.43 11402.8
140 10934.7 478.559 11413.3
150 11038.8 457.864 11496.7
160 11081.4 440.5 11521.9
170 11168.1 428.42 11596.5
180 11163.5 421.248 11584.8
190 11173.5 419.126 11592.6
200 11192.2 421.591 11613.8
210 11160.2 429.63 11589.8
220 11106.6 443.93 11550.5
230 11090 464.072 11554.1
240 11047.3 487.296 11534.6
250 11007 511.416 11518.4
260 11006.2 535.461 11541.7
270 10994.1 558.348 11552.4
280 10963 583.085 11546.1
290 10882.7 609.719 11492.4
300 10837.5 634.975 11472.5
310 10849.2 656.986 11506.2
320 10863.1 675.186 11538.3
330 10832.4 688.325 11520.7
340 10809.9 693.853 11503.7
350 10849.7 689.191 11538.9
360 10956.8 678.776 11635.6
370 10955.2 659.127 11614.3
380 11072.3 636.164 11708.4
390 11034.8 614.548 11649.4
400 11033.2 599.501 11632.7
410 11105.4 591.726 11697.1
420 11142.8 591.481 11734.3
430 11071.4 601.672 11673.1
440 11072.4 620.244 11692.7
450 11025.5 644.936 11670.5
460 10995.5 675.47 11671
470 10974.5 711.035 11685.6
480 10861.1 742.896 11604
490 10838.1 774.273 11612.3
