110 8031.96 983.759 9015.72
120 8154.33 992.099 9146.43
130 8022.2 1005.99 9028.19
140 8057.49 1004.39 9061.87
150 8077.9 992.935 9070.84
160 8043.76 976.285 9020.04
170 8148.38 942.903 9091.28
180 8246.97 907.958 9154.92
190 8308.12 882.459 9190.58
200 8402.48 847.484 9249.96
210 8402.36 821.052 9223.41
220 8392.97 802.178 9195.15
230 8375.1 799.133 9174.23
240 8504.85 799.967 9304.82
250 8426.24 808.412 9234.65
260 8463.93 814.558 9278.49
270 8455.97 823.956 9279.92
280 8413.76 826.52 9240.28
290 8361.17 847.301 9208.47
300 8313.83 877.381 9191.21
310 8302.28 915.634 9217.92
320 8323.98 916.608 9240.59
330 8292.35 914.645 9207
340 8241.46 929.732 9171.2
350 8140.01 949.671 9089.68
360 8130.45 958.617 9089.06
370 8170.47 962.727 9133.2
380 8239.82 951.88 9191.7
390 8181.51 946.491 9128
400 8176.59 941.647 9118.24
410 8159.01 934.018 9093.03
420 8206.4 924.91 9131.31
430 8281.76 927.131 9208.89
440 8299.18 920.854 9220.04
450 8444.05 916.383 9360.43
460 8285.21 915.312 9200.52
470 8261.86 909.851 9171.71
480 8341.05 878.649 9219.7
490 8315.12 866.673 9181.79
