110 -902.626 289.305 -613.321
120 -1002.11 339.026 -663.086
130 -1069.63 372.641 -696.985
140 -1050.01 361.44 -688.572
150 -1012.93 342.782 -670.145
160 -945.752 309.257 -636.495
170 -860.276 266.542 -593.733
180 -796.374 234.585 -561.789
190 -753.619 213.217 -540.402
200 -731.4 202.101 -529.299
210 -722.366 197.592 -524.774
220 -734.178 203.492 -530.686
230 -749.586 211.191 -538.396
240 -764.306 218.665 -545.642
250 -782.51 227.765 -554.745
260 -826.455 249.739 -576.715
270 -880.587 276.756 -603.831
280 -876.138 274.512 -601.626
290 -847.167 260.087 -587.08
300 -830.612 251.697 -578.915
310 -816.833 244.831 -572.002
320 -838.353 255.572 -582.781
330 -862.566 267.683 -594.883
340 -882.874 277.831 -605.043
350 -897.37 285.088 -612.282
360 -887.295 280.065 -607.229
370 -867.766 270.291 -597.476
380 -851.243 262.018 -589.225
390 -836.474 254.645 -581.83
