110 7.47903 5.49435
120 8.09365 6.10454
130 8.92716 6.93519
140 9.92603 7.90123
150 10.6392 8.55027
160 11.3969 9.20066
170 12.2043 9.90946
180 13.0863 10.7008
190 14.0677 11.5978
200 15.033 12.4875
210 15.9645 13.4143
220 16.9455 14.3975
230 17.8885 15.251
240 18.8574 16.1357
250 19.7129 16.9106
260 20.4038 17.5066
270 21.0735 18.0768
280 21.9685 18.819
290 22.8325 19.5469
300 23.6563 20.2298
310 24.8809 21.1058
320 26.0244 21.9322
330 27.3794 22.8734
340 28.6493 23.7624
350 29.7475 24.5543
360 30.6868 25.2624
370 31.5204 25.983
380 32.2093 26.5948
390 32.767 27.1073
400 33.2167 27.535
410 33.588 27.8978
420 33.9129 28.2255
430 34.2167 28.5478
440 34.5216 28.888
450 34.8582 29.2699
460 35.4171 29.8137
470 35.9734 30.388
480 36.5409 31.0288
490 37.1691 31.7197
