20 701.362 318.817 1020.18
30 705.245 317.022 1022.27
40 705.548 316.337 1021.88
50 705.01 316.629 1021.64
60 702.644 318.811 1021.45
70 699.461 321.801 1021.26
80 693.404 324.604 1018.01
90 688.184 327.181 1015.36
100 680.801 330.985 1011.79
110 673.324 334.829 1008.15
120 666.653 338.315 1004.97
130 659.711 341.949 1001.66
140 650.236 346.872 997.108
150 639.67 352.339 992.009
160 629.302 357.939 987.241
170 619.289 363.345 982.634
180 608.272 366.296 974.568
190 609.083 366.999 976.082
200 610.441 366.374 976.815
210 614.087 364.663 978.75
220 616.558 363.525 980.084
230 619.711 362.039 981.75
240 622.161 359.795 981.956
250 625.481 358.16 983.641
260 630.325 355.784 986.109
270 642.618 352.713 995.331
280 650.089 349.818 999.907
290 656.431 346.667 1003.1
300 658.798 343.564 1002.36
310 661.526 341.167 1002.69
320 664.946 339.443 1004.39
330 663.974 339.59 1003.56
340 664.752 341.016 1005.77
350 666.14 342.427 1008.57
360 663.162 344.387 1007.55
370 656.096 347.978 1004.07
380 649.525 351.862 1001.39
390 646.43 354.67 1001.1
400 641.075 357.368 998.443
410 632.65 359.73 992.379
420 629.432 361.61 991.042
430 627.591 362.532 990.124
440 628.806 361.876 990.682
450 633.522 359.503 993.025
460 637.209 355.987 993.195
470 645.759 353.444 999.203
480 650.091 351.298 1001.39
490 654.504 349.081 1003.58
